code,name,mbrg,nprg,nav,targ,epsg,seg
600798,宁波海运,-1.9347,40.3415,16.7963,58.3231,,12.942
600800,天津磁卡,36.1961,-529.6814,-35.5481,-4.8857,,-33.2402
600801,华新水泥,41.7602,757.8519,5.9953,19.5344,,7.8329
600802,福建水泥,3.9798,,-0.2744,6.0811,,-0.8632
600803,新奥股份,16.1819,90.0622,9.3366,24.7657,,8.5683
600804,鹏博士,26.2336,158.4937,1.4427,-12.459,,1.8133
600805,悦达投资,64.1285,147.3375,0.9579,2.6098,,1.6401
600806,*ST昆机,14.6037,22.6952,7.2021,2.2836,,6.3498
600807,天业股份,-20.8956,,-134.6997,17.722,,-185.6586
600808,马钢股份,0.3787,-48.9691,5.1668,28.4998,,4.4259
600809,山西汾酒,57.293,75.1145,15.0876,16.9144,,12.4305
600810,神马股份,40.2453,23.6197,-19.3679,7.3496,,-21.6279
600811,东方集团,-6.1903,86.3374,2.4968,2.2605,,3.5226
600812,华北制药,-18.0604,-419.9078,-17.617,-6.6188,,-20.2997
600814,杭州解百,-1.2662,242.0693,11.2893,0.5705,,8.3837
600815,厦工股份,12.7569,-3.9605,3.1479,4.3392,,3.1412
600816,安信信托,-89.9334,-81.7363,0.1188,-42.1758,-66.6667,-8.0014
600817,*ST宏盛,16.4187,35.0411,24.2192,46.418,,21.1985
600818,中路股份,4.9458,-60.819,2.2914,-1.447,,5.49
600819,耀皮玻璃,4.1231,-95.9103,12.4665,20.2138,,2.6356
600820,隧道股份,-13.0642,22.9173,2.5212,12.3318,,6.4869
600821,津劝业,12.8284,-99.1157,0.7183,9.3293,,0.727
600822,上海物贸,114.4901,381.993,12.3033,5.1777,,12.3458
600823,世茂股份,-88.6998,-111.526,-3.5546,68.8808,,-5.6491
600824,益民集团,69.6399,231.8199,13.7552,22.3927,,13.7607
600825,新华传媒,-3.3906,-267.7555,-8.4673,-13.4989,,-7.7372
600826,兰生股份,-1.3549,42.2985,-2.0534,-11.1211,,0.212
600827,百联股份,23.5752,-1.0047,5.2021,17.9538,,3.7218
600828,茂业商业,-16.3478,,-53.0105,-17.4363,,-53.7242
600829,人民同泰,14.5352,19.028,-11.1694,8.716,,25.4744
600830,香溢融通,56.2616,55.2967,8.1081,26.9718,,6.2415
600831,广电网络,13.9128,-11.2627,9.1448,11.0385,,9.307
600833,第一医药,-14.8379,-12.5175,14.0518,-15.4874,,14.1978
600834,申通地铁,20.8304,8.0658,11.7494,3.0603,,11.7494
600835,上海机电,4.1672,-7.254,0.2636,-0.1983,,1.0593
600836,界龙实业,-19.8869,119.9566,8.6895,27.5068,,3.4328
600837,海通证券,851.8978,238.3843,25.61,30.2366,,22.4187
600838,上海九百,5.1333,,-8.1771,-7.3922,,-8.2104
600839,四川长虹,8.3943,-32.0301,-7.9393,2.4777,,-9.5937
600841,上柴股份,-9.503,-87.8487,-2.8972,7.9502,,-2.0253
600843,上工申贝,162.5623,,-24.5199,42.4586,,-30.8825
600844,丹化科技,-6.6842,34.0041,4.1396,-16.0321,,3.8908
600845,宝信软件,10.2894,51.0925,8.2395,10.0662,,7.1
600846,同济科技,-3.88,-77.5886,-2.4578,-4.0614,,-3.8187
600847,万里股份,-13.2545,,-48.2127,-15.7221,,-48.2127
600848,上海临港,25.9538,-173.2705,1.5754,9.411,,1.6463
600850,华东电脑,6.4312,-104.4953,4.0463,0.7557,,0.4442
600851,海欣股份,-8.7032,-54.1021,0.5258,-3.3249,,-0.435
600853,龙建股份,-0.6869,8.7897,1.6708,-2.8148,,1.7629
600854,春兰股份,-10.4771,5.9533,3.9056,-10.4817,,-0.9732
600855,航天长峰,13.7028,-20.0115,4.2836,14.9073,,4.261
600856,中天能源,-26.9119,202.5946,2.0746,-8.1111,,2.2115
600857,宁波中百,-7.536,181.8261,1.1672,-2.294,,1.0737
600858,银座股份,31.1145,27.0821,23.9481,31.0222,,33.7109
600859,王府井,28.4558,121.0864,4.2638,1.0331,,3.1127
600860,*ST京城,6.6928,-60.8693,-0.3276,5.9931,,-0.475
600861,北京城乡,12.9154,23.6892,1.0121,6.3717,,0.9688
600862,中航高科,-12.9801,-672.4013,-23.7661,1.6558,,-27.7286
600863,内蒙华电,17.3395,-13.4668,3.2236,19.6019,,-3.8428
600864,哈投股份,16.7306,-200.8684,-1.8789,23.0419,,-4.2915
600865,百大集团,7.1751,56.0573,1.3843,2.4752,,1.3843
600866,*ST星湖,39.5146,11.2183,1.0073,8.8503,,1.0063
600867,通化东宝,25.3696,86.186,2.1344,7.3008,,2.3427
600868,梅雁吉祥,-12.3106,-43.3149,-2.1006,9.5258,,-1.4872
600869,智慧能源,6.0143,38.4211,7.455,-1.3503,,7.8227
600870,厦华电子,42.9592,177.5785,11.0016,26.0693,,11.0241
600871,石化油服,6.4714,,-4.9717,-3.135,,-4.9973
600872,中炬高新,4.5027,27.5555,2.4918,7.1145,,2.6929
600873,梅花生物,18.6564,-6.9332,6.8746,20.0502,,2.0639
600874,创业环保,32.7461,-0.4443,10.536,8.2749,,5.9933
600875,东方电气,75.5614,50.6953,34.1885,19.1593,,34.2031
600876,洛阳玻璃,-7.4028,-2826.5449,-17.8455,19.3039,,-15.3515
600877,中国嘉陵,19.176,-895.5413,-4.3733,-9.6139,,-4.3083
600879,航天电子,26.2535,34.4942,17.1373,16.1876,,17.61
600880,博瑞传播,19.4061,47.0481,8.9722,10.8436,,9.0701
600881,亚泰集团,35.9432,29.6751,1.4837,21.8374,,2.9062
600882,广泽股份,11.8208,-10.248,6.0705,15.5675,,2.8781
600883,博闻科技,82.1562,133.9645,6.1686,-0.5832,,5.731
600884,杉杉股份,8.2319,1.6122,1.9258,12.1598,,2.5963
600885,宏发股份,32.0501,-763.2498,0.3515,0.6623,,-7.5676
600886,国投电力,86.1064,11.1724,4.5269,1.2554,,-1.3774
600887,伊利股份,40.8242,7.2068,8.3324,32.1464,,7.0449
600888,新疆众和,15.9873,25.5912,15.5766,-1.6132,,15.818
600889,南京化纤,5.8146,-25.789,-0.4487,35.2927,,7.8653
600890,中房股份,-67.5596,,-37.7528,-41.4035,,-37.4937
600891,秋林集团,-13.772,,-25.3077,-4.7485,,-25.3129
600892,大晟文化,7.206,-409.5046,,-10.3126,,-1.6302
600893,中航动力,8.4672,-1.0943,0.9595,-5.0203,,0.14
600894,广日股份,-41.9663,-95.6095,-13.3961,-7.4943,,-13.4546
600895,张江高科,124.5601,-123.3537,3.5851,23.6884,,3.0041
600896,览海投资,-11.1444,8.4826,7.707,8.3619,,7.299
600897,厦门空港,9.3606,17.8336,2.111,1.4131,,1.8708
600898,三联商社,-23.3459,-96.9943,2.6866,3.3326,,2.6866
600900,长江电力,1.1411,-7.2167,1.514,-7.2626,,1.514
600958,东方证券,674.1704,,33.9226,30.6664,,33.9226
600960,渤海活塞,20.2988,-43.1666,0.2532,11.6821,,0.4641
600961,株冶集团,100.0856,438.5731,23.5348,37.0976,,23.2032
600962,国投中鲁,28.5268,0.9103,6.3006,8.3224,,1.0323
600963,岳阳林纸,-0.5833,-42.9525,1.7084,6.8309,,2.023
600965,福成股份,-4.818,57.5249,2.6881,2.4162,,2.6881
600966,博汇纸业,1.6514,49.6159,10.9254,-2.8104,,11.0678
600967,北方创业,76.6102,9.0855,-0.7267,47.7935,,-2.3072
600969,郴电国际,16.0789,26.0725,5.7182,14.2161,,1.2589
600970,中材国际,58.9193,56.3851,11.5993,40.7487,,8.1229
600971,恒源煤电,2.017,1.7763,5.1007,16.2533,,1.7937
600973,宝胜股份,62.9502,42.7761,5.1951,37.4747,,4.6406
600975,新五丰,0.1614,-5.8467,0.783,0.1854,,1.4512
600976,健民集团,219.3099,2.0736,7.3161,9.9437,,2.8462
600978,宜华生活,29.1502,46.2371,11.671,36.0783,,11.7363
600979,广安爱众,31.1616,10.0076,3.0608,7.7246,,8.2444
600980,北矿科技,13.1959,-19.8164,0.5801,6.2661,,0.3297
600981,汇鸿集团,35.2328,34.5002,3.1141,22.7559,,1.3165
600982,宁波热电,13.016,24.264,2.3299,-1.9871,,2.1365
600983,惠而浦,16.7825,46.0881,3.5451,2.7581,,3.5451
600984,建设机械,-20.0754,,-13.5724,-11.9781,,-13.5724
600985,雷鸣科化,-1.4017,58.7862,-1.4033,-21.1861,,-1.2433
600986,科达股份,17.1155,-46.3231,1.4996,27.1754,,1.9074
600987,航民股份,23.1532,97.1818,5.1118,13.7272,,2.3067
600988,赤峰黄金,-18.8844,,-62.2193,-35.336,,-62.8072
600990,四创电子,61.6905,38.321,4.1005,21.9076,,4.1005
600992,贵绳股份,9.3891,2.5398,1.0863,-0.0579,,1.0863
600993,马应龙,34.0604,19.0403,10.3299,19.0155,,6.0802
600995,文山电力,18.8279,-12.9065,4.2663,24.773,,4.2663
600997,开滦股份,26.5194,16.1959,18.3292,18.744,,13.0434
600999,招商证券,320.8511,14102.0494,26.9818,98.1176,,26.9818
601158,重庆水务,38.7651,221.8584,13.0869,16.8921,,9.4142
601166,兴业银行,,,,,,
601168,西部矿业,89.1838,120.473,,,,
601211,国泰君安,285.6616,,63.5499,67.6187,,64.5149
601328,交通银行,,31.0532,12.7843,22.9361,8.3333,12.6973
601377,兴业证券,775.1809,,16.0751,97.0844,,16.9179
601398,工商银行,,0.1457,,,,
601555,东吴证券,246.8201,,-4.2866,80.6693,,-4.2866
601607,上海医药,-5.4224,4.5512,2.5817,-4.5601,,-0.4582
601628,中国人寿,-100.0,103.8536,,,,
601688,华泰证券,5312.7754,,24.7282,111.0224,,24.7282
601788,光大证券,425.1679,,16.051,55.9542,,16.051
601988,中国银行,,18.1804,,,0.0,
